"","source_taxon_external_id","genus","species","source_taxon_path","source_specimen_life_stage","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","target_specimen_life_stage","latitude","longitude","study_citation","study_source_citation"
"1811","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:483189","Cistus salviifolius","Plantae | Tracheophyta | Magnoliopsida | Malvales | Cistaceae | Cistus | Cistus salviifolius",NA,NA,NA,NA,NA
"1812","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:1088118","Erythronium umbilicatum","Plantae | Tracheophyta | Liliopsida | Liliales | Liliaceae | Erythronium | Erythronium umbilicatum",NA,NA,NA,NA,NA
"1813","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","GBIF:2999961","Rubus deliciosus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Rubus | Rubus deliciosus",NA,NA,NA,NA,NA
"1814","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","GBIF:5393839","Taraxacum","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Taraxacum",NA,NA,NA,NA,NA
"1815","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","GBIF:3047620","Sinapis incana","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Sinapis | Sinapis incana",NA,NA,NA,NA,NA
"1816","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL_V2:20197","Euphorbia","Plantae | Tracheophyta | Magnoliopsida | Malpighiales | Euphorbiaceae | euphorbia",NA,NA,NA,NA,NA
"1817","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:642105","Amorpha canescens","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Amorpha | Amorpha canescens",NA,NA,NA,NA,NA
"1818","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:469143","Erigeron annuus","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Erigeron | Erigeron annuus",NA,NA,NA,NA,NA
"1819","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:392588","Symphyotrichum lateriflorum","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Symphyotrichum | Symphyotrichum lateriflorum",NA,NA,NA,NA,NA
"1820","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:587134","Claytonia virginica","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Montiaceae | Claytonia | Claytonia virginica",NA,NA,NA,NA,NA
"1821","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:581278","Asclepias tuberosa","Plantae | Tracheophyta | Magnoliopsida | Gentianales | Apocynaceae | Asclepias | Asclepias tuberosa",NA,NA,NA,NA,NA
"1822","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:581773","Cicuta maculata","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Cicuta | Cicuta maculata",NA,NA,NA,NA,NA
"1823","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:584506","Lepidium virginicum","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Lepidium | Lepidium virginicum",NA,NA,NA,NA,NA
"1824","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:585625","Asclepias incarnata","Plantae | Tracheophyta | Magnoliopsida | Gentianales | Apocynaceae | Asclepias | Asclepias incarnata",NA,NA,NA,NA,NA
"1825","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL_V2:38380","Salvia","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | salvia",NA,NA,NA,NA,NA
"1826","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:17858","Allium","Plantae | Tracheophyta | Liliopsida | Asparagales | Amaryllidaceae | Allium",NA,NA,NA,NA,NA
"1827","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:37662","Ranunculus","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Ranunculus",NA,NA,NA,NA,NA
"1828","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:587677","Stellaria pubera","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Caryophyllaceae | Stellaria | Stellaria pubera",NA,NA,NA,NA,NA
"1829","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL_V2:596267","Thalictrum thalictroides","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Thalictrum | Thalictrum thalictroides",NA,NA,NA,NA,NA
"1830","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:491653","Iris pseudacorus","Plantae | Tracheophyta | Liliopsida | Asparagales | Iridaceae | Iris | Iris pseudacorus",NA,NA,NA,NA,NA
"1831","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:583069","Acer negundo","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Sapindaceae | Acer | Acer negundo",NA,NA,NA,NA,NA
"1832","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:38388","Chrysanthemum","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Chrysanthemum",NA,NA,NA,NA,NA
"1833","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:1110294","Sherardia arvensis","Plantae | Tracheophyta | Magnoliopsida | Gentianales | Rubiaceae | Sherardia | Sherardia arvensis",NA,NA,NA,NA,NA
"1834","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:583654","Vaccinium uliginosum","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Vaccinium | Vaccinium uliginosum",NA,NA,NA,NA,NA
"1835","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:468416","Senecio vulgaris","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Senecio | Senecio vulgaris",NA,NA,NA,NA,NA
"1836","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:467731","Calendula arvensis","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Calendula | Calendula arvensis",NA,NA,NA,NA,NA
"1837","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:5601074","Salix repens","Plantae | Tracheophyta | Magnoliopsida | Malpighiales | Salicaceae | Salix | Salix repens",NA,NA,NA,NA,NA
"1838","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:468394","Anthemis cotula","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Anthemis | Anthemis cotula",NA,NA,NA,NA,NA
"1839","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:646897","Medicago lupulina","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Medicago | Medicago lupulina",NA,NA,NA,NA,NA
"1840","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:630083","Prunus virginiana","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Prunus | Prunus virginiana",NA,NA,NA,NA,NA
"1841","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:580994","Cuscuta glomerata","Plantae | Tracheophyta | Magnoliopsida | Solanales | Convolvulaceae | Cuscuta | Cuscuta glomerata",NA,NA,NA,NA,NA
"1842","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL_V2:579379","Rosmarinus officinalis","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Rosmarinus | Rosmarinus officinalis",NA,NA,NA,NA,NA
"1843","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:579592","Lamium amplexicaule","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Lamium | Lamium amplexicaule",NA,NA,NA,NA,NA
"1844","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:346199","Geranium rotundifolium","Plantae | Tracheophyta | Magnoliopsida | Geraniales | Geraniaceae | Geranium | Geranium rotundifolium",NA,NA,NA,NA,NA
"1845","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:703695","Apios americana","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Apios | Apios americana",NA,NA,NA,NA,NA
"1846","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:180252","Pieris japonica","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Pieris | Pieris japonica",NA,NA,NA,NA,NA
"1847","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL_V2:1283118","Anemone americana","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Anemone | Anemone americana",NA,NA,NA,NA,NA
"1848","EOL:13810","Nomada",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Nomada",NA,"pollinates","EOL:579904","Cynoglossum officinale","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Boraginaceae | Cynoglossum | Cynoglossum officinale",NA,NA,NA,NA,NA
"1849","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","GBIF:2283555","Trichostrongylus","Animalia | Nematoda | Secernentea | Strongylida | Trichostrongylidae | Trichostrongylus",NA,NA,NA,NA,NA
"1850","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","ITIS:819603","Acmispon","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Fabales | Fabaceae | Acmispon",NA,NA,NA,NA,NA
"1851","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","GBIF:5415063","Pinguicula lutea","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lentibulariaceae | Pinguicula | Pinguicula lutea",NA,NA,NA,NA,NA
"1852","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","GBIF:5421004","Ludwigia hirtella","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Onagraceae | Ludwigia | Ludwigia hirtella",NA,NA,NA,NA,NA
"1853","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","ITIS:847596","Phemeranthus calycinus","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Caryophyllanae | Caryophyllales | Montiaceae | Phemeranthus | Phemeranthus calycinus",NA,NA,NA,NA,NA
"1854","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","ITIS:30310","Asclepias syriaca","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Gentianales | Apocynaceae | Asclepias | Asclepias syriaca",NA,NA,NA,NA,NA
"1855","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","ITIS:19451","Castanea","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Fagales | Fagaceae | Castanea",NA,NA,NA,NA,NA
"1856","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","EOL_V2:485065","Scaevola taccada","Plantae | Tracheophyta | Magnoliopsida | Asterales | Goodeniaceae | Scaevola | Scaevola taccada",NA,NA,NA,NA,NA
"1857","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","ITIS:43116","Yucca","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Lilianae | Asparagales | Asparagaceae | Yucca",NA,NA,NA,NA,NA
"1858","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","EOL:583891","Hesperis matronalis","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Brassicaceae | Hesperis | Hesperis matronalis",NA,NA,NA,NA,NA
"1859","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"visitsFlowersOf","EOL:241042","Sorbus aucuparia","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Sorbus | Sorbus aucuparia",NA,NA,NA,NA,NA
"1860","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:5420987","Ludwigia octovalvis","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Onagraceae | Ludwigia | Ludwigia octovalvis",NA,NA,NA,NA,NA
"1861","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:23660","Gaylussacia baccata","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Ericales | Ericaceae | Gaylussacia | Gaylussacia baccata",NA,NA,NA,NA,NA
"1862","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:19995","Minuartia glabra","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Caryophyllanae | Caryophyllales | Caryophyllaceae | Minuartia | Minuartia glabra",NA,NA,NA,NA,NA
"1863","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ALATaxon:https://id.biodiversity.org.au/name/apni/98041","Gilia achilleifolia","Plantae | Charophyta | Equisetopsida | Magnoliidae | Ericales | Polemoniaceae | Gilia | Gilia achilleifolia",NA,NA,NA,NA,NA
"1864","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:23867","Styrax","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Ericales | Styracaceae | Styrax",NA,NA,NA,NA,NA
"1865","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:504196","Peniocereus greggii","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Caryophyllanae | Caryophyllales | Cactaceae | Peniocereus | Peniocereus greggii",NA,NA,NA,NA,NA
"1866","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:5341413","Monarda punctata","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Monarda | Monarda punctata",NA,NA,NA,NA,NA
"1867","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:5406815","Fothergilla gardenii","Plantae | Tracheophyta | Magnoliopsida | Saxifragales | Hamamelidaceae | Fothergilla | Fothergilla gardenii",NA,NA,NA,NA,NA
"1868","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:23449","Cyrilla racemiflora","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Ericales | Cyrillaceae | Cyrilla | Cyrilla racemiflora",NA,NA,NA,NA,NA
"1869","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:23454","Clethra alnifolia","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Ericales | Clethraceae | Clethra | Clethra alnifolia",NA,NA,NA,NA,NA
"1870","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:38468","Stokesia laevis","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Asterales | Asteraceae | Stokesia | Stokesia laevis",NA,NA,NA,NA,NA
"1871","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:6399548","Arctostaphylos glandulosa mollis","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Arctostaphylos | Arctostaphylos glandulosa | Arctostaphylos glandulosa mollis",NA,NA,NA,NA,NA
"1872","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","INAT_TAXON:169427","Styrax grandifolius","Plantae | Tracheophyta | Magnoliopsida | Ericales | Styracaceae | Styrax | Styrax grandifolius",NA,NA,NA,NA,NA
"1873","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:18070","Magnolia virginiana","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Magnolianae | Magnoliales | Magnoliaceae | Magnolia | Magnolia virginiana",NA,NA,NA,NA,NA
"1874","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:42505","Sabal minor","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Lilianae | Arecales | Arecaceae | Sabal | Sabal minor",NA,NA,NA,NA,NA
"1875","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:3190555","Rhus sandwicensis","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Anacardiaceae | Rhus | Rhus sandwicensis",NA,NA,NA,NA,NA
"1876","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:38644","Vernonia noveboracensis","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Asterales | Asteraceae | Vernonia | Vernonia noveboracensis",NA,NA,NA,NA,NA
"1877","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:23457","Clethra acuminata","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Ericales | Clethraceae | Clethra | Clethra acuminata",NA,NA,NA,NA,NA
"1878","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:847596","Phemeranthus calycinus","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Caryophyllanae | Caryophyllales | Montiaceae | Phemeranthus | Phemeranthus calycinus",NA,NA,NA,NA,NA
"1879","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:5595536","Swertia przewalskii","Plantae | Tracheophyta | Magnoliopsida | Gentianales | Gentianaceae | Swertia | Swertia przewalskii",NA,NA,NA,NA,NA
"1880","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:32270","Mentha pulegium","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Lamiales | Lamiaceae | Mentha | Mentha pulegium",NA,NA,NA,NA,NA
"1881","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:24625","Fragaria chiloensis","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Rosales | Rosaceae | Fragaria | Fragaria chiloensis",NA,NA,NA,NA,NA
"1882","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","EOL:2886430","Corydalis ambigua","Cellular organisms | Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Mesangiospermae | Eudicotyledons | Stem eudicotyledons | Ranunculales | Papaveraceae | Fumarioideae | Corydalis | Corydalis ambigua",NA,NA,NA,NA,NA
"1883","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:26597","Dalea","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Fabales | Fabaceae | Dalea",NA,NA,NA,NA,NA
"1884","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:31427","Nemophila menziesii","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Boraginales | Hydrophyllaceae | Nemophila | Nemophila menziesii",NA,NA,NA,NA,NA
"1885","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:37123","Coreopsis","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Asterales | Asteraceae | Coreopsis",NA,NA,NA,NA,NA
"1886","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:33216","Linaria vulgaris","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Lamiales | Plantaginaceae | Linaria | Linaria vulgaris",NA,NA,NA,NA,NA
"1887","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:33471","Antirrhinum majus","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Asteranae | Lamiales | Plantaginaceae | Antirrhinum | Antirrhinum majus",NA,NA,NA,NA,NA
"1888","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:21920","Sphaeralcea coccinea","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Malvales | Malvaceae | Sphaeralcea | Sphaeralcea coccinea",NA,NA,NA,NA,NA
"1889","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:3171587","Penstemon griffinii","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Plantaginaceae | Penstemon | Penstemon griffinii",NA,NA,NA,NA,NA
"1890","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:9157484","Toxicodendron rydbergii","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Anacardiaceae | Toxicodendron | Toxicodendron rydbergii",NA,NA,NA,NA,NA
"1891","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:2777011","Nolina greenei","Plantae | Tracheophyta | Liliopsida | Asparagales | Asparagaceae | Nolina | Nolina greenei",NA,NA,NA,NA,NA
"1892","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","GBIF:2882624","Arctostaphylos pringlei","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Arctostaphylos | Arctostaphylos pringlei",NA,NA,NA,NA,NA
"1893","EOL:104135","Apis",NA,"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Apis",NA,"pollinates","ITIS:29214","Linum lewisii","Plantae | Viridiplantae | Streptophyta | Embryophyta | Tracheophyta | Spermatophytina | Magnoliopsida | Rosanae | Malpighiales | Linaceae | Linum | Linum lewisii",NA,NA,NA,NA,NA
